event,date,label,image
http://www.wikidata.org/entity/Q7963177,1886-03-01T00:00:00Z,Belgian strike of 1886,http://commons.wikimedia.org/wiki/Special:FilePath/1886%20Koehler%20Der%20Streik%20anagoria.JPG
http://www.wikidata.org/entity/Q16824946,1894-01-01T00:00:00Z,1894 Australian shearers' strike,http://commons.wikimedia.org/wiki/Special:FilePath/StateLibQld%201%2050240%20Troopers%20at%20Dagworth%20Station%20during%20the%20Shearer%27s%20Strike%20in%201894.jpg
http://www.wikidata.org/entity/Q101717588,1896-08-17T00:00:00Z,death of Bridget Driscoll,http://commons.wikimedia.org/wiki/Special:FilePath/BDriscoll.jpeg
http://www.wikidata.org/entity/Q4556608,1892-01-01T00:00:00Z,1892 Broken Hill miners' strike,http://commons.wikimedia.org/wiki/Special:FilePath/Broken%20Hill%20Strike%201892%20Arrest.png
http://www.wikidata.org/entity/Q5600021,1886-01-01T00:00:00Z,Great Southwest Railroad Strike of 1886,http://commons.wikimedia.org/wiki/Special:FilePath/Great%20Railway%20Strike%201886%20-%20E%20St%20Louis.jpg
http://www.wikidata.org/entity/Q1804029,1888-01-01T00:00:00Z,"Bryant & May workers' strike, 1888",http://commons.wikimedia.org/wiki/Special:FilePath/Matchgirl%20strikers.PNG
http://www.wikidata.org/entity/Q1985730,1892-01-01T00:00:00Z,Homestead Strike,http://commons.wikimedia.org/wiki/Special:FilePath/Homestead%20Strike%20-%2018th%20Regiment%20arrives%20cph.3b03430.jpg
http://www.wikidata.org/entity/Q21018731,1848-03-01T00:00:00Z,Mars Unrest,http://commons.wikimedia.org/wiki/Special:FilePath/Under%20Marsoroligheterna%20i%20Stockholm%201848.%20Fritz%20von%20Dardel%20-%20Nordiska%20Museet%20-%20NMA.0035335.jpg
http://www.wikidata.org/entity/Q24060790,1877-01-01T00:00:00Z,Scranton General Strike,http://commons.wikimedia.org/wiki/Special:FilePath/Scranton%20Citizens%20Corps%20firing%20on%20strikers%20%28cropped%29.jpg
http://www.wikidata.org/entity/Q24259918,1877-01-01T00:00:00Z,Pittsburgh railroad strike of 1877,http://commons.wikimedia.org/wiki/Special:FilePath/Harpers%208%2011%201877%20Destruction%20of%20the%20Union%20Depot.jpg
http://www.wikidata.org/entity/Q28035318,1877-01-01T00:00:00Z,Baltimore railroad strike of 1877,http://commons.wikimedia.org/wiki/Special:FilePath/Sixth%20Maryland%20Regiment%20firing%20on%20the%20rioters%20in%20Baltimore.png
http://www.wikidata.org/entity/Q28373920,1877-01-01T00:00:00Z,Chicago railroad strike of 1877,http://commons.wikimedia.org/wiki/Special:FilePath/Frank%20Leslie%E2%80%99s%20Illustrated%20Newspaper%20for%20August%2011%2C%201877%20-%20Violence%20in%20Chicago%20%28cropped%29.png
http://www.wikidata.org/entity/Q2935437,1892-04-01T00:00:00Z,Congo–Arab War,http://commons.wikimedia.org/wiki/Special:FilePath/Nyangwe.jpg
http://www.wikidata.org/entity/Q1325388,1887-11-13T00:00:00Z,Bloody Sunday,http://commons.wikimedia.org/wiki/Special:FilePath/1887BloodySunday.jpg
http://www.wikidata.org/entity/Q192408,1850-12-01T00:00:00Z,Taiping Rebellion,http://commons.wikimedia.org/wiki/Special:FilePath/Taiping%20Heavenly%20Kingdom%20map.svg
http://www.wikidata.org/entity/Q192408,1850-12-01T00:00:00Z,Taiping Rebellion,http://commons.wikimedia.org/wiki/Special:FilePath/Taiping2.PNG
